模型,最佳测试Acc (%),对应训练Acc (%),参数量 (M),计算量 (GFLOPs),停止Epoch,训练时间 (s)
resnet18,64.22,79.43,11.19,1.82,62,470
resnet34,63.36,72.47,21.3,3.68,51,386
resnet50,67.24,81.25,23.56,4.13,77,617
resnet101,57.33,66.22,42.56,7.86,51,573
resnet152,64.22,82.71,58.2,11.6,85,1264
